train_size,y_true,y_pred,accuracy,f1_macro,f1_micro,f1_weighted,kappa
10,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",0.85,0.8465473145780051,0.85,0.846547314578005,0.7
15,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8672566371681416
15,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",1.0,1.0,1.0,1.0,1.0
15,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8672566371681416
15,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1.0,1.0,1.0,1.0,1.0
15,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8672566371681416
15,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1.0,1.0,1.0,1.0,1.0
20,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",1.0,1.0,1.0,1.0,1.0
20,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
20,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",0.9,0.898989898989899,0.9,0.898989898989899,0.8
20,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
20,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
20,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",1.0,1.0,1.0,1.0,1.0
25,"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 1, 0, 1, 0]","[1, 1, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 1, 0, 1]","[1, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",1.0,1.0,1.0,1.0,1.0
