train_size,y_true,y_pred,accuracy,f1_macro,f1_micro,f1_weighted,kappa
10,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
10,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0.9,0.8901098901098901,0.9,0.9,0.7802197802197802
10,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",1.0,1.0,1.0,1.0,1.0
10,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0.85,0.829059829059829,0.85,0.847008547008547,0.6590909090909092
10,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",0.9,0.8958333333333333,0.9,0.9020833333333332,0.7938144329896907
10,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",0.8666666666666667,0.8611111111111112,0.8666666666666667,0.8703703703703705,0.7272727272727273
15,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8666666666666667,0.8295454545454546,0.8666666666666667,0.856060606060606,0.6666666666666667
15,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",1.0,1.0,1.0,1.0,1.0
15,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0.9333333333333333,0.9206349206349206,0.9333333333333333,0.9312169312169313,0.8421052631578947
15,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",0.8,0.7963800904977376,0.8,0.8054298642533937,0.6086956521739131
15,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0.9333333333333333,0.9282296650717703,0.9333333333333333,0.934609250398724,0.8571428571428572
20,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0.9,0.8666666666666667,0.9,0.8933333333333333,0.736842105263158
20,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",0.8,0.7619047619047619,0.8,0.8,0.5238095238095238
20,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
20,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",1.0,1.0,1.0,1.0,1.0
25,"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
25,"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",1.0,1.0,1.0,1.0,1.0
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 0]",0.8,0.7619047619047619,0.8,0.7809523809523808,0.5454545454545454
25,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",1.0,1.0,1.0,1.0,1.0
25,"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",1.0,1.0,1.0,1.0,1.0
