,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition_Formula,Equilibrium_Pressure_25C,formula_eqPressure_25C,Heat_of_Formation_kJperMolH2,binary,bin,3bin_limit,LnEquilibrium_Pressure_25C,binary_Heat,binary_pressure,element
227,227,227,227,La0.2Pr0.8Co5,0.2987307014373159,La0.2Pr0.8Co5 (Equilibrium Pressure at 25C: 0.2987307014373159),-38.0,0.0,1,1,-1.2082127755222989,0,0,"['La', 'Pr', 'Co']"
228,228,228,228,La0.4Ce0.6Co5,0.8442389388445866,La0.4Ce0.6Co5 (Equilibrium Pressure at 25C: 0.8442389388445866),-38.0,1.0,1,1,-0.16931972155581365,0,1,"['La', 'Ce', 'Co']"
229,229,229,229,La0.4Pr0.6Co5,20.754250003502484,La0.4Pr0.6Co5 (Equilibrium Pressure at 25C: 20.754250003502484),-29.0,1.0,1,1,3.032751045149971,1,1,"['La', 'Pr', 'Co']"
230,230,230,230,La0.65Ce0.28Pr0.07Co5,0.2537203847619883,La0.65Ce0.28Pr0.07Co5 (Equilibrium Pressure at 25C: 0.2537203847619883),-47.0,0.0,2,2,-1.3715224657348997,0,0,"['La', 'Ce', 'Pr', 'Co']"
231,231,231,231,La0.66Ce0.2Pr0.14Co5,0.2503393379093142,La0.66Ce0.2Pr0.14Co5 (Equilibrium Pressure at 25C: 0.2503393379093142),-41.0,0.0,2,2,-1.3849379298516187,0,0,"['La', 'Ce', 'Pr', 'Co']"
232,232,232,232,La0.6Pr0.4Co5,0.2285293580041021,La0.6Pr0.4Co5 (Equilibrium Pressure at 25C: 0.2285293580041021),-43.0,0.0,2,2,-1.4760905954825183,0,0,"['La', 'Pr', 'Co']"
233,233,233,233,La0.75Ce0.25Al0.2Cu0.8Ni4,0.8030712592646667,La0.75Ce0.25Al0.2Cu0.8Ni4 (Equilibrium Pressure at 25C: 0.8030712592646667),-33.5,1.0,1,1,-0.21931182767169688,1,1,"['La', 'Ce', 'Al', 'Cu', 'Ni']"
234,234,234,234,La0.75Ce0.25Al0.1Cu0.9Ni4,1.144425633880071,La0.75Ce0.25Al0.1Cu0.9Ni4 (Equilibrium Pressure at 25C: 1.144425633880071),-32.9,1.0,1,1,0.1349028813488193,1,1,"['La', 'Ce', 'Al', 'Cu', 'Ni']"
235,235,235,235,La0.75Ce0.25Ti0.1Cu0.9Ni4,1.2875809360998318,La0.75Ce0.25Ti0.1Cu0.9Ni4 (Equilibrium Pressure at 25C: 1.2875809360998318),-38.4,1.0,1,1,0.25276521457011986,0,1,"['La', 'Ce', 'Ti', 'Cu', 'Ni']"
236,236,236,236,La0.75Pr0.25Al0.2Cu0.3Ni4.5,0.9204338343832104,La0.75Pr0.25Al0.2Cu0.3Ni4.5 (Equilibrium Pressure at 25C: 0.9204338343832104),-34.2,1.0,1,1,-0.08291016097592317,1,1,"['La', 'Pr', 'Al', 'Cu', 'Ni']"
237,237,237,237,La0.7Ce0.3Co5,0.2269623337546353,La0.7Ce0.3Co5 (Equilibrium Pressure at 25C: 0.2269623337546353),-42.0,0.0,2,2,-1.482971205865059,0,0,"['La', 'Ce', 'Co']"
238,238,238,238,La0.8Ce0.2Co5,0.2274425329119312,La0.8Ce0.2Co5 (Equilibrium Pressure at 25C: 0.2274425329119312),-34.0,0.0,1,1,-1.4808576750854565,1,0,"['La', 'Ce', 'Co']"
239,239,239,239,La0.8Pr0.2Co5,0.1428712050352379,La0.8Pr0.2Co5 (Equilibrium Pressure at 25C: 0.1428712050352379),-38.0,0.0,1,1,-1.945811718653079,0,0,"['La', 'Pr', 'Co']"
240,240,240,240,LaCo5,0.0452813657035284,LaCo5 (Equilibrium Pressure at 25C: 0.0452813657035284),-42.3,0.0,2,2,-3.094859684245047,0,0,"['La', 'Co']"
241,241,241,241,LaCu5,0.1511396406113853,LaCu5 (Equilibrium Pressure at 25C: 0.1511396406113853),-42.7,0.0,2,2,-1.88955109724481,0,0,"['La', 'Cu']"
242,242,242,242,LaCu3Ni2,0.7235300020996887,LaCu3Ni2 (Equilibrium Pressure at 25C: 0.7235300020996887),-32.0,1.0,1,1,-0.32361326576803834,1,1,"['La', 'Cu', 'Ni']"
243,243,243,243,LaFe(CuNi)2,0.639842930856706,LaFe(CuNi)2 (Equilibrium Pressure at 25C: 0.639842930856706),-36.9,1.0,1,1,-0.4465325532853645,0,1,"['La', 'Fe', 'Cu', 'Ni']"
244,244,244,244,La1Al0.98Ni3.92,0.0034216798452779,La1Al0.98Ni3.92 (Equilibrium Pressure at 25C: 0.0034216798452779),-42.0,0.0,2,2,-5.677623665668627,0,0,"['La', 'Al', 'Ni']"
245,245,245,245,La1Cr0.5Cu1.5Ni3,0.7171488193043364,La1Cr0.5Cu1.5Ni3 (Equilibrium Pressure at 25C: 0.7171488193043364),-35.5,1.0,1,1,-0.3324719016152477,0,1,"['La', 'Cr', 'Cu', 'Ni']"
246,246,246,246,LaCu2Ni3,1.168559579429725,LaCu2Ni3 (Equilibrium Pressure at 25C: 1.168559579429725),-33.0,1.0,1,1,0.15577186165562015,1,1,"['La', 'Cu', 'Ni']"
247,247,247,247,LaNi5,2.952549886648882,LaNi5 (Equilibrium Pressure at 25C: 2.952549886648882),-30.1,1.0,1,1,1.0826691653560812,1,1,"['La', 'Ni']"
248,248,248,248,La1Mn0.05Al0.05Ni5.2,1.5632463033157789,La1Mn0.05Al0.05Ni5.2 (Equilibrium Pressure at 25C: 1.5632463033157789),-26.8,1.0,1,1,0.4467646227196493,1,1,"['La', 'Mn', 'Al', 'Ni']"
249,249,249,249,La1Mn0.1Al0.05Ni5.5,1.9134339343158413,La1Mn0.1Al0.05Ni5.5 (Equilibrium Pressure at 25C: 1.9134339343158413),-26.0,1.0,1,1,0.6488994991918613,1,1,"['La', 'Mn', 'Al', 'Ni']"
250,250,250,250,La1Mn0.33Ni6.37,2.3461538820103947,La1Mn0.33Ni6.37 (Equilibrium Pressure at 25C: 2.3461538820103947),-23.2,1.0,1,1,0.8527773414349481,1,1,"['La', 'Mn', 'Ni']"
251,251,251,251,LaCo4Ni,0.0628705575085989,LaCo4Ni (Equilibrium Pressure at 25C: 0.0628705575085989),-45.0,0.0,2,2,-2.766677308985338,0,0,"['La', 'Co', 'Ni']"
252,252,252,252,NdCo5,0.8339446667955244,NdCo5 (Equilibrium Pressure at 25C: 0.8339446667955244),-42.7,1.0,2,2,-0.18158822559239085,0,1,"['Nd', 'Co']"
253,253,253,253,Nd1Ni4.6Sn0.4,1.6788689971482624,Nd1Ni4.6Sn0.4 (Equilibrium Pressure at 25C: 1.6788689971482624),-26.4,1.0,1,1,0.5181203507203541,1,1,"['Nd', 'Ni', 'Sn']"
254,254,254,254,Nd1Ni4.8Sn0.2,7.757296340313645,Nd1Ni4.8Sn0.2 (Equilibrium Pressure at 25C: 7.757296340313645),-25.7,1.0,1,1,2.0486338637329515,1,1,"['Nd', 'Ni', 'Sn']"
255,255,255,255,Nd1Ni4.9Sn0.1,12.11632991713809,Nd1Ni4.9Sn0.1 (Equilibrium Pressure at 25C: 12.11632991713809),-27.9,1.0,1,1,2.4945541226670023,1,1,"['Nd', 'Ni', 'Sn']"
256,256,256,256,NdNi5,14.9603081240774,NdNi5 (Equilibrium Pressure at 25C: 14.9603081240774),-27.8,1.0,1,1,2.7054005688634635,1,1,"['Nd', 'Ni']"
257,257,257,257,PrCo5,0.6452448172487181,PrCo5 (Equilibrium Pressure at 25C: 0.6452448172487181),-40.0,1.0,1,1,-0.43812547257573675,0,1,"['Pr', 'Co']"
258,258,258,258,Pr1Cu2.5Ni2.5,26.34967783217333,Pr1Cu2.5Ni2.5 (Equilibrium Pressure at 25C: 26.34967783217333),-19.3,1.0,0,0,3.2714560484296418,1,1,"['Pr', 'Cu', 'Ni']"
259,259,259,259,Pr1Fe0.5Ni4.5,6.3446309114337724,Pr1Fe0.5Ni4.5 (Equilibrium Pressure at 25C: 6.3446309114337724),-20.5,1.0,1,1,1.8476089294876146,1,1,"['Pr', 'Fe', 'Ni']"
260,260,260,260,PrNi5,12.20838235500148,PrNi5 (Equilibrium Pressure at 25C: 12.20838235500148),-29.0,1.0,1,1,2.502122794087802,1,1,"['Pr', 'Ni']"
261,261,261,261,SmCo5,4.068539590773718,SmCo5 (Equilibrium Pressure at 25C: 4.068539590773718),-34.9,1.0,1,1,1.4032841121564403,1,1,"['Sm', 'Co']"
262,262,262,262,Tb1Al0.5Ni4.5,12.033248325518882,Tb1Al0.5Ni4.5 (Equilibrium Pressure at 25C: 12.033248325518882),-26.9,1.0,1,1,2.487673512284461,1,1,"['Tb', 'Al', 'Ni']"
263,263,263,263,TbAlNi4,1.1348676704608287,TbAlNi4 (Equilibrium Pressure at 25C: 1.1348676704608287),-33.7,1.0,1,1,0.12651605423388143,1,1,"['Tb', 'Al', 'Ni']"
264,264,264,264,YCo5,21.670527556379056,YCo5 (Equilibrium Pressure at 25C: 21.670527556379056),-32.2,1.0,1,1,3.075953160262503,1,1,"['Y', 'Co']"
265,265,265,265,Y1Al0.75Ni4.25,6.855586067549382,Y1Al0.75Ni4.25 (Equilibrium Pressure at 25C: 6.855586067549382),-24.3,1.0,1,1,1.9250638042612385,1,1,"['Y', 'Al', 'Ni']"
266,266,266,266,Y1Al0.5Ni4.5,23.332749837935754,Y1Al0.5Ni4.5 (Equilibrium Pressure at 25C: 23.332749837935754),-22.4,1.0,1,1,3.14985794612296,1,1,"['Y', 'Al', 'Ni']"
267,267,267,267,YAlNi4,0.5323000262815881,YAlNi4 (Equilibrium Pressure at 25C: 0.5323000262815881),-40.8,1.0,2,2,-0.6305479894297874,0,1,"['Y', 'Al', 'Ni']"
268,268,268,268,MgNi,0.004,MgNi (Equilibrium Pressure at 25C: 0.004),-40.0,0.0,1,1,-5.521460917862246,0,0,"['Mg', 'Ni']"
269,269,269,269,CeMg2,1.2318107996230849e-08,CeMg2 (Equilibrium Pressure at 25C: 1.2318107996230849e-08),-101.0,0.0,2,2,-18.212195462368893,0,0,"['Ce', 'Mg']"
270,270,270,270,Mg1.7Al0.3Ni1,1.274473238843983e-06,Mg1.7Al0.3Ni1 (Equilibrium Pressure at 25C: 1.274473238843983e-06),-76.2,0.0,2,2,-13.572977610726928,0,0,"['Mg', 'Al', 'Ni']"
271,271,271,271,Mg1.92Al0.08Ni1,5.3987169923949404e-06,Mg1.92Al0.08Ni1 (Equilibrium Pressure at 25C: 5.3987169923949404e-06),-70.5,0.0,2,2,-12.129349226624909,0,0,"['Mg', 'Al', 'Ni']"
272,272,272,272,Mg1.9Ti0.1Ni1,1.3935264202478542e-05,Mg1.9Ti0.1Ni1 (Equilibrium Pressure at 25C: 1.3935264202478542e-05),-62.5,0.0,2,2,-11.181087937577619,0,0,"['Mg', 'Ti', 'Ni']"
273,273,273,273,CeMg12,1.2439084859010978e-05,CeMg12 (Equilibrium Pressure at 25C: 1.2439084859010978e-05),-65.0,0.0,2,2,-11.294667037747418,0,0,"['Ce', 'Mg']"
274,274,274,274,Mg14(TiAl4)3,1.2115342494134165e-06,Mg14(TiAl4)3 (Equilibrium Pressure at 25C: 1.2115342494134165e-06),-73.0,0.0,2,2,-13.623623026834853,0,0,"['Mg', 'Ti', 'Al']"
275,275,275,275,Mg2.23Ni1,6.2551716441971705e-06,Mg2.23Ni1 (Equilibrium Pressure at 25C: 6.2551716441971705e-06),-67.3,0.0,2,2,-11.982101973303248,0,0,"['Mg', 'Ni']"
276,276,276,276,Mg2.42Ni1,1.5519305728861422e-05,Mg2.42Ni1 (Equilibrium Pressure at 25C: 1.5519305728861422e-05),-63.1,0.0,2,2,-11.07342577817491,0,0,"['Mg', 'Ni']"
277,277,277,277,Mg2Al3,2.4959378786843582e-05,Mg2Al3 (Equilibrium Pressure at 25C: 2.4959378786843582e-05),-63.2,0.0,2,2,-10.59826090312038,0,0,"['Mg', 'Al']"
278,278,278,278,Mg2Co,2.391896410698509e-07,Mg2Co (Equilibrium Pressure at 25C: 2.391896410698509e-07),-76.0,0.0,2,2,-15.24600912237186,0,0,"['Mg', 'Co']"
279,279,279,279,Mg0.9Sc0.1,2.408941302418809e-07,Mg0.9Sc0.1 (Equilibrium Pressure at 25C: 2.408941302418809e-07),-79.5,0.0,2,2,-15.238908293575612,0,0,"['Mg', 'Sc']"
280,280,280,280,La0.125Mg0.708Al0.167,1.0498139186116615e-05,La0.125Mg0.708Al0.167 (Equilibrium Pressure at 25C: 1.0498139186116615e-05),-67.0,0.0,2,2,-11.464312536876028,0,0,"['La', 'Mg', 'Al']"
281,281,281,281,Nd0.05Mg0.7Ni0.25,4.75224337277101e-06,Nd0.05Mg0.7Ni0.25 (Equilibrium Pressure at 25C: 4.75224337277101e-06),-69.0,0.0,2,2,-12.25689376240665,0,0,"['Nd', 'Mg', 'Ni']"
282,282,282,282,La0.1Mg0.8Al0.1,2.1263070635160563e-06,La0.1Mg0.8Al0.1 (Equilibrium Pressure at 25C: 2.1263070635160563e-06),-76.0,0.0,2,2,-13.061123855963984,0,0,"['La', 'Mg', 'Al']"
283,283,283,283,Nd0.05Mg0.8Ni0.15,6.538362933463781e-07,Nd0.05Mg0.8Ni0.15 (Equilibrium Pressure at 25C: 6.538362933463781e-07),-76.0,0.0,2,2,-14.240408832807619,0,0,"['Nd', 'Mg', 'Ni']"
284,284,284,284,La0.1Mg0.85Al0.05,1.51530605335675e-06,La0.1Mg0.85Al0.05 (Equilibrium Pressure at 25C: 1.51530605335675e-06),-77.0,0.0,2,2,-13.399893123988312,0,0,"['La', 'Mg', 'Al']"
285,285,285,285,La0.075Mg0.9Al0.025,7.897633379175433e-06,La0.075Mg0.9Al0.025 (Equilibrium Pressure at 25C: 7.897633379175433e-06),-68.0,0.0,2,2,-11.748947415628304,0,0,"['La', 'Mg', 'Al']"
286,286,286,286,Mg1.5Ni1,0.0132440525847517,Mg1.5Ni1 (Equilibrium Pressure at 25C: 0.0132440525847517),-29.1,0.0,1,1,-4.32420668884657,1,0,"['Mg', 'Ni']"
287,287,287,287,Mg1.75Ni1,0.0261327237896275,Mg1.75Ni1 (Equilibrium Pressure at 25C: 0.0261327237896275),-26.6,0.0,1,1,-3.644566964942401,1,0,"['Mg', 'Ni']"
288,288,288,288,Mg2Cu,5.111635561228959e-06,Mg2Cu (Equilibrium Pressure at 25C: 5.111635561228959e-06),-72.9,0.0,2,2,-12.183991134269759,0,0,"['Mg', 'Cu']"
289,289,289,289,Mg2Al0.125Cu1,2.883720038474618e-05,Mg2Al0.125Cu1 (Equilibrium Pressure at 25C: 2.883720038474618e-05),-63.0,0.0,2,2,-10.453844324297442,0,0,"['Mg', 'Al', 'Cu']"
290,290,290,290,Mg2Al0.25Cu1,1.25410284192373e-06,Mg2Al0.25Cu1 (Equilibrium Pressure at 25C: 1.25410284192373e-06),-72.0,0.0,2,2,-13.589090108012819,0,0,"['Mg', 'Al', 'Cu']"
291,291,291,291,Mg2Al0.375Cu1,5.545695695278184e-07,Mg2Al0.375Cu1 (Equilibrium Pressure at 25C: 5.545695695278184e-07),-76.0,0.0,2,2,-14.405073574495098,0,0,"['Mg', 'Al', 'Cu']"
292,292,292,292,Mg2Fe,2.811925428921335e-07,Mg2Fe (Equilibrium Pressure at 25C: 2.811925428921335e-07),-77.2,0.0,2,2,-15.084226196237303,0,0,"['Mg', 'Fe']"
293,293,293,293,Mg2Fe0.37Ni0.63,1.2174312337312905e-07,Mg2Fe0.37Ni0.63 (Equilibrium Pressure at 25C: 1.2174312337312905e-07),-82.0,0.0,2,2,-15.921352558113728,0,0,"['Mg', 'Fe', 'Ni']"
294,294,294,294,Mg2Al0.25Ni0.75,2.3254508732240697e-08,Mg2Al0.25Ni0.75 (Equilibrium Pressure at 25C: 2.3254508732240697e-08),-90.0,0.0,2,2,-17.576766799746526,0,0,"['Mg', 'Al', 'Ni']"
295,295,295,295,Mg2V0.25Ni0.75,1.9866185603029388e-05,Mg2V0.25Ni0.75 (Equilibrium Pressure at 25C: 1.9866185603029388e-05),-62.4,0.0,2,2,-10.826491487466873,0,0,"['Mg', 'V', 'Ni']"
296,296,296,296,Mg2Zn0.25Ni0.75,2.5896633495352544e-05,Mg2Zn0.25Ni0.75 (Equilibrium Pressure at 25C: 2.5896633495352544e-05),-61.5,0.0,2,2,-10.561397578581447,0,0,"['Mg', 'Zn', 'Ni']"
297,297,297,297,Mg2Al0.15Ni0.85,1.1791433787941733e-07,Mg2Al0.15Ni0.85 (Equilibrium Pressure at 25C: 1.1791433787941733e-07),-84.0,0.0,2,2,-15.9533074262846,0,0,"['Mg', 'Al', 'Ni']"
298,298,298,298,Mg2Mn0.25Ni0.75,4.262434298046004e-05,Mg2Mn0.25Ni0.75 (Equilibrium Pressure at 25C: 4.262434298046004e-05),-58.0,0.0,2,2,-10.063085036427541,0,0,"['Mg', 'Mn', 'Ni']"
299,299,299,299,Mg2Zr0.3Ni0.7,4.145695790970749e-05,Mg2Zr0.3Ni0.7 (Equilibrium Pressure at 25C: 4.145695790970749e-05),-59.8,0.0,2,2,-10.09085482775122,0,0,"['Mg', 'Zr', 'Ni']"
300,300,300,300,CeCo3,0.0284145156368702,CeCo3 (Equilibrium Pressure at 25C: 0.0284145156368702),-38.1,0.0,1,1,-3.560855150414931,0,0,"['Ce', 'Co']"
301,301,301,301,CeAlPt,1.3240973122902642,CeAlPt (Equilibrium Pressure at 25C: 1.3240973122902642),-24.0,1.0,1,1,0.2807309535225775,1,1,"['Ce', 'Al', 'Pt']"
302,302,302,302,Dy2Co7,0.65433072052403,Dy2Co7 (Equilibrium Pressure at 25C: 0.65433072052403),-35.8,1.0,1,1,-0.424142366467805,0,1,"['Dy', 'Co']"
303,303,303,303,DyCo3,0.0791345375993989,DyCo3 (Equilibrium Pressure at 25C: 0.0791345375993989),-42.7,0.0,2,2,-2.536605867400935,0,0,"['Dy', 'Co']"
304,304,304,304,DyFe3,0.0014602600766074,DyFe3 (Equilibrium Pressure at 25C: 0.0014602600766074),-47.1,0.0,2,2,-6.529140724463384,0,0,"['Dy', 'Fe']"
305,305,305,305,Er2Co7,3.176084240253319,Er2Co7 (Equilibrium Pressure at 25C: 3.176084240253319),-29.6,1.0,1,1,1.1556490670423654,1,1,"['Er', 'Co']"
306,306,306,306,Er6Fe23,,Er6Fe23 (Equilibrium Pressure at 25C: nan),-50.4,,2,2,,0,,"['Er', 'Fe']"
307,307,307,307,ErCo3,0.0577539068746844,ErCo3 (Equilibrium Pressure at 25C: 0.0577539068746844),-39.8,0.0,1,1,-2.8515642803588075,0,0,"['Er', 'Co']"
308,308,308,308,ErFe3,0.0069252638006514,ErFe3 (Equilibrium Pressure at 25C: 0.0069252638006514),-42.9,0.0,2,2,-4.97257913367741,0,0,"['Er', 'Fe']"
309,309,309,309,ErNi3,17.44467119185957,ErNi3 (Equilibrium Pressure at 25C: 17.44467119185957),-23.8,1.0,1,1,2.859034226187078,1,1,"['Er', 'Ni']"
310,310,310,310,Gd2Co7,0.234213493489148,Gd2Co7 (Equilibrium Pressure at 25C: 0.234213493489148),-40.0,0.0,1,1,-1.4515222142384705,0,0,"['Gd', 'Co']"
311,311,311,311,Gd3(AlNi3)2,0.0083894176161718,Gd3(AlNi3)2 (Equilibrium Pressure at 25C: 0.0083894176161718),-33.6,0.0,1,1,-4.780784174956174,1,0,"['Gd', 'Al', 'Ni']"
312,312,312,312,GdCo3,0.0140661616958384,GdCo3 (Equilibrium Pressure at 25C: 0.0140661616958384),-45.0,0.0,2,2,-4.263983245652757,0,0,"['Gd', 'Co']"
313,313,313,313,GdFe3,0.0004434589026188,GdFe3 (Equilibrium Pressure at 25C: 0.0004434589026188),-50.4,0.0,2,2,-7.7209054265314,0,0,"['Gd', 'Fe']"
314,314,314,314,Ho2Co7,1.5905185270431377,Ho2Co7 (Equilibrium Pressure at 25C: 1.5905185270431377),-36.7,1.0,1,1,0.46406008070453536,0,1,"['Ho', 'Co']"
315,315,315,315,Ho6Fe23,,Ho6Fe23 (Equilibrium Pressure at 25C: nan),-51.7,,2,2,,0,,"['Ho', 'Fe']"
316,316,316,316,HoCo3,0.3239409457869936,HoCo3 (Equilibrium Pressure at 25C: 0.3239409457869936),-36.0,0.0,1,1,-1.127194045891816,0,0,"['Ho', 'Co']"
317,317,317,317,HoFe3,0.0030981086144711,HoFe3 (Equilibrium Pressure at 25C: 0.0030981086144711),-44.6,0.0,2,2,-5.776963478056809,0,0,"['Ho', 'Fe']"
318,318,318,318,Ca0.5La0.5Ni3,0.8093538448075364,Ca0.5La0.5Ni3 (Equilibrium Pressure at 25C: 0.8093538448075364),-43.5,1.0,2,2,-0.2115190721253602,0,1,"['Ca', 'La', 'Ni']"
319,319,319,319,Ca1.5La0.5Mg1Ni9,0.8930601560321649,Ca1.5La0.5Mg1Ni9 (Equilibrium Pressure at 25C: 0.8930601560321649),-35.4,1.0,1,1,-0.11310133639670059,0,1,"['Ca', 'La', 'Mg', 'Ni']"
320,320,320,320,Ca1La1Mg1Al0.3Ni6,0.4917069252333798,Ca1La1Mg1Al0.3Ni6 (Equilibrium Pressure at 25C: 0.4917069252333798),-30.0,0.0,1,1,-0.7098724203978577,1,0,"['Ca', 'La', 'Mg', 'Al', 'Ni']"
321,321,321,321,CaLaMg(AlNi2)3,0.4917069252333798,CaLaMg(AlNi2)3 (Equilibrium Pressure at 25C: 0.4917069252333798),-30.0,0.0,1,1,-0.7098724203978577,1,0,"['Ca', 'La', 'Mg', 'Al', 'Ni']"
322,322,322,322,Ca1La1Mg1Mn0.3Ni6,1.248875710966134,Ca1La1Mg1Mn0.3Ni6 (Equilibrium Pressure at 25C: 1.248875710966134),-32.3,1.0,1,1,0.22224371535614745,1,1,"['Ca', 'La', 'Mg', 'Mn', 'Ni']"
323,323,323,323,CaLaMg(MnNi2)3,1.6235384242559734,CaLaMg(MnNi2)3 (Equilibrium Pressure at 25C: 1.6235384242559734),-32.3,1.0,1,1,0.48460797982363807,1,1,"['Ca', 'La', 'Mg', 'Mn', 'Ni']"
324,324,324,324,CaLaMgNi9,3.1372633474265217,CaLaMgNi9 (Equilibrium Pressure at 25C: 3.1372633474265217),-33.0,1.0,1,1,1.1433508744980816,1,1,"['Ca', 'La', 'Mg', 'Ni']"
325,325,325,325,La(MgCu)2,8.351376601376987e-05,La(MgCu)2 (Equilibrium Pressure at 25C: 8.351376601376987e-05),-64.2,0.0,2,2,-9.390499077255425,0,0,"['La', 'Mg', 'Cu']"
326,326,326,326,Lu6Fe23,8.66205582415345,Lu6Fe23 (Equilibrium Pressure at 25C: 8.66205582415345),-39.7,1.0,1,1,2.158952087490376,0,1,"['Lu', 'Fe']"
327,327,327,327,LuCo3,7.353172723549895,LuCo3 (Equilibrium Pressure at 25C: 7.353172723549895),-32.0,1.0,1,1,1.9951318831530584,1,1,"['Lu', 'Co']"
328,328,328,328,Mg51Zn20,5.442679980505492e-07,Mg51Zn20 (Equilibrium Pressure at 25C: 5.442679980505492e-07),-80.9,0.0,2,2,-14.423824067924151,0,0,"['Mg', 'Zn']"
329,329,329,329,Mg6Pd,5.773045636273515e-07,Mg6Pd (Equilibrium Pressure at 25C: 5.773045636273515e-07),-80.3,0.0,2,2,-14.36489586978804,0,0,"['Mg', 'Pd']"
330,330,330,330,Nd2Co7,0.0028791213463615,Nd2Co7 (Equilibrium Pressure at 25C: 0.0028791213463615),-56.7,0.0,2,2,-5.850270119452039,0,0,"['Nd', 'Co']"
331,331,331,331,NdCo3,0.4219446687904328,NdCo3 (Equilibrium Pressure at 25C: 0.4219446687904328),-54.5,0.0,2,2,-0.8628810901530083,0,0,"['Nd', 'Co']"
332,332,332,332,Pr2Co7,0.0029870507953589,Pr2Co7 (Equilibrium Pressure at 25C: 0.0029870507953589),-54.6,0.0,2,2,-5.813468734416057,0,0,"['Pr', 'Co']"
333,333,333,333,PrCo3,0.0002468648131067,PrCo3 (Equilibrium Pressure at 25C: 0.0002468648131067),-54.2,0.0,2,2,-8.30666968652551,0,0,"['Pr', 'Co']"
334,334,334,334,SmCo3,0.0091776007387456,SmCo3 (Equilibrium Pressure at 25C: 0.0091776007387456),-59.4,0.0,2,2,-4.690989465944664,0,0,"['Sm', 'Co']"
335,335,335,335,Tb2Co7,0.5668249741358496,Tb2Co7 (Equilibrium Pressure at 25C: 0.5668249741358496),-40.4,1.0,2,2,-0.5677047104993005,0,1,"['Tb', 'Co']"
336,336,336,336,TbCo3,0.039635255198489,TbCo3 (Equilibrium Pressure at 25C: 0.039635255198489),-46.9,0.0,2,2,-3.2280362739982422,0,0,"['Tb', 'Co']"
337,337,337,337,TbFe3,0.0007542566424001,TbFe3 (Equilibrium Pressure at 25C: 0.0007542566424001),-48.0,0.0,2,2,-7.189777873334648,0,0,"['Tb', 'Fe']"
338,338,338,338,ThAlNi,0.0028227337570827,ThAlNi (Equilibrium Pressure at 25C: 0.0028227337570827),-47.0,0.0,2,2,-5.870049446208499,0,0,"['Th', 'Al', 'Ni']"
339,339,339,339,Ti3Al,0.1845239161905367,Ti3Al (Equilibrium Pressure at 25C: 0.1845239161905367),-47.0,0.0,2,2,-1.6899761968534357,0,0,"['Ti', 'Al']"
340,340,340,340,Y2Co7,0.3247072841709952,Y2Co7 (Equilibrium Pressure at 25C: 0.3247072841709952),-38.0,0.0,1,1,-1.1248311665832489,0,0,"['Y', 'Co']"
341,341,341,341,Y4.3Sc0.7Si2.6Ge0.4,0.0001647958569468,Y4.3Sc0.7Si2.6Ge0.4 (Equilibrium Pressure at 25C: 0.0001647958569468),-39.4,0.0,1,1,-8.710803080690837,0,0,"['Y', 'Sc', 'Si', 'Ge']"
342,342,342,342,Y5Si3,1.9380150530445334e-06,Y5Si3 (Equilibrium Pressure at 25C: 1.9380150530445334e-06),-53.3,0.0,2,2,-13.153846277217024,0,0,"['Y', 'Si']"
343,343,343,343,YCo3,0.0351650288440742,YCo3 (Equilibrium Pressure at 25C: 0.0351650288440742),-44.0,0.0,2,2,-3.347703188972977,0,0,"['Y', 'Co']"
344,344,344,344,Zr2Ni5,0.181501415012724,Zr2Ni5 (Equilibrium Pressure at 25C: 0.181501415012724),-35.0,0.0,1,1,-1.7064918290942666,0,0,"['Zr', 'Ni']"
345,345,345,345,Zr3V3O,3.377889185397852e-20,Zr3V3O (Equilibrium Pressure at 25C: 3.377889185397852e-20),-152.0,0.0,2,2,-44.83445084682977,0,0,"['Zr', 'V', 'O']"
346,346,346,346,Zr7Ni10,0.0341081407578893,Zr7Ni10 (Equilibrium Pressure at 25C: 0.0341081407578893),-47.0,0.0,2,2,-3.37821919128168,0,0,"['Zr', 'Ni']"
347,347,347,347,Ca1.03La0.65Mg1.32Ni9,3.546232034133789,Ca1.03La0.65Mg1.32Ni9 (Equilibrium Pressure at 25C: 3.546232034133789),-26.8,1.0,1,1,1.2658856409691313,1,1,"['Ca', 'La', 'Mg', 'Ni']"
348,348,348,348,Ca1.5Y0.5Mg1Ni9,7.984086909413285,Ca1.5Y0.5Mg1Ni9 (Equilibrium Pressure at 25C: 7.984086909413285),-25.8,1.0,1,1,2.0774504243974725,1,1,"['Ca', 'Y', 'Mg', 'Ni']"
349,349,349,349,CaNi3,0.5089174947062393,CaNi3 (Equilibrium Pressure at 25C: 0.5089174947062393),-35.0,1.0,1,1,-0.6754693684851413,0,1,"['Ca', 'Ni']"
350,350,350,350,CaMgTiNi9,1.3842002922816712,CaMgTiNi9 (Equilibrium Pressure at 25C: 1.3842002922816712),-33.4,1.0,1,1,0.3251225665812684,1,1,"['Ca', 'Mg', 'Ti', 'Ni']"
351,351,351,351,Ce2Co7,0.0268842964478483,Ce2Co7 (Equilibrium Pressure at 25C: 0.0268842964478483),-43.3,0.0,2,2,-3.61621293801034,0,0,"['Ce', 'Co']"
